mins, cumulative_fails, total_events, hazard
120,80,952,0.08403361344537816
180,42,872,0.0481651376146789
240,41,830,0.04939759036144578
300,16,789,0.020278833967046894
360,20,773,0.0258732212160414
420,15,753,0.0199203187250996
480,14,738,0.018970189701897018
540,11,724,0.015193370165745856
600,14,713,0.019635343618513323
660,9,699,0.012875536480686695
720,6,690,0.008695652173913044
780,4,684,0.005847953216374269
840,8,680,0.011764705882352941
900,5,672,0.00744047619047619
960,8,667,0.01199400299850075
1020,6,659,0.009104704097116844
1080,3,653,0.004594180704441042
1140,4,650,0.006153846153846154
1200,7,646,0.010835913312693499
1260,6,639,0.009389671361502348
1320,4,633,0.00631911532385466
1380,9,629,0.014308426073131956
1440,8,620,0.012903225806451613
1500,8,612,0.013071895424836602
1560,4,604,0.006622516556291391
1620,3,600,0.005
1680,3,597,0.005025125628140704
1740,6,594,0.010101010101010102
1800,4,588,0.006802721088435374
1860,4,584,0.00684931506849315
1920,1,580,0.0017241379310344827
1980,5,579,0.008635578583765112
2040,7,574,0.012195121951219513
2100,4,567,0.007054673721340388
2160,9,563,0.015985790408525755
2220,6,554,0.010830324909747292
2280,4,548,0.0072992700729927005
2340,4,544,0.007352941176470588
2400,7,540,0.012962962962962963
2460,2,533,0.00375234521575985
2520,4,531,0.007532956685499058
2580,6,527,0.011385199240986717
2640,5,521,0.009596928982725527
2700,5,516,0.009689922480620155
2760,6,511,0.011741682974559686
2820,5,505,0.009900990099009901
2880,5,500,0.01
2940,7,495,0.014141414141414142
3000,3,488,0.006147540983606557
3060,3,485,0.006185567010309278
3120,5,482,0.01037344398340249
3180,2,477,0.0041928721174004195
3240,4,475,0.008421052631578947
3300,7,471,0.014861995753715499
3360,4,464,0.008620689655172414
3420,7,460,0.015217391304347827
3480,6,453,0.013245033112582781
3540,4,447,0.008948545861297539
3600,1,443,0.002257336343115124
3660,5,442,0.011312217194570135
3720,7,437,0.016018306636155607
3780,5,430,0.011627906976744186
3840,3,425,0.007058823529411765
3900,7,422,0.016587677725118485
3960,8,415,0.01927710843373494
4020,3,407,0.007371007371007371
4080,5,404,0.012376237623762377
4140,3,399,0.007518796992481203
4200,2,396,0.005050505050505051
4260,8,394,0.02030456852791878
4320,6,386,0.015544041450777202
4380,2,380,0.005263157894736842
4440,6,378,0.015873015873015872
4500,5,372,0.013440860215053764
4560,0,367,0.0
4620,4,367,0.010899182561307902
4680,3,363,0.008264462809917356
4740,4,360,0.011111111111111112
4800,1,356,0.0028089887640449437
4860,4,355,0.011267605633802818
4920,3,351,0.008547008547008548
4980,2,348,0.005747126436781609
5040,3,346,0.008670520231213872
5100,3,343,0.008746355685131196
5160,1,340,0.0029411764705882353
5220,3,339,0.008849557522123894
5280,4,336,0.011904761904761904
5340,2,332,0.006024096385542169
5400,2,330,0.006060606060606061
5460,1,328,0.003048780487804878
5520,5,327,0.01529051987767584
5580,4,322,0.012422360248447204
5640,3,318,0.009433962264150943
5700,0,315,0.0
5760,6,315,0.01904761904761905
5820,2,309,0.006472491909385114
5880,1,307,0.003257328990228013
5940,3,306,0.00980392156862745
6000,3,303,0.009900990099009901
6060,3,300,0.01
6120,1,297,0.003367003367003367
6180,2,296,0.006756756756756757
6240,2,294,0.006802721088435374
6300,1,292,0.003424657534246575
6360,2,291,0.006872852233676976
6420,1,289,0.0034602076124567475
6480,2,288,0.006944444444444444
6540,2,286,0.006993006993006993
6600,1,284,0.0035211267605633804
6660,2,283,0.007067137809187279
6720,2,281,0.0071174377224199285
6780,1,279,0.0035842293906810036
6840,1,278,0.0035971223021582736
6900,1,277,0.0036101083032490976
6960,4,276,0.014492753623188406
7020,1,272,0.003676470588235294
7080,4,271,0.014760147601476014
7140,1,267,0.003745318352059925
7200,1,266,0.0037593984962406013
