mins, cumulative_fails, total_events, hazard
120,0,0,NaN
180,0,0,NaN
240,0,0,NaN
300,0,0,NaN
360,0,0,NaN
420,0,0,NaN
480,0,0,NaN
540,0,0,NaN
600,0,0,NaN
660,0,0,NaN
720,0,0,NaN
780,0,0,NaN
840,0,0,NaN
900,0,0,NaN
960,0,0,NaN
1020,0,0,NaN
1080,0,0,NaN
1140,0,0,NaN
1200,0,0,NaN
1260,0,0,NaN
1320,0,0,NaN
1380,0,0,NaN
1440,0,0,NaN
1500,0,0,NaN
1560,0,0,NaN
1620,0,0,NaN
1680,0,0,NaN
1740,0,0,NaN
1800,0,0,NaN
1860,0,0,NaN
1920,0,0,NaN
1980,0,0,NaN
2040,0,0,NaN
2100,0,0,NaN
2160,0,0,NaN
2220,0,0,NaN
2280,0,0,NaN
2340,0,0,NaN
2400,0,0,NaN
2460,0,0,NaN
2520,0,0,NaN
2580,0,0,NaN
2640,0,0,NaN
2700,0,0,NaN
2760,0,0,NaN
2820,0,0,NaN
2880,0,0,NaN
2940,0,0,NaN
3000,0,0,NaN
3060,0,0,NaN
3120,0,0,NaN
3180,0,0,NaN
3240,0,0,NaN
3300,0,0,NaN
3360,0,0,NaN
3420,0,0,NaN
3480,0,0,NaN
3540,0,0,NaN
3600,0,0,NaN
3660,0,0,NaN
3720,0,0,NaN
3780,0,0,NaN
3840,0,0,NaN
3900,0,0,NaN
3960,0,0,NaN
4020,0,0,NaN
4080,0,0,NaN
4140,0,0,NaN
4200,0,0,NaN
4260,0,0,NaN
4320,0,0,NaN
4380,0,0,NaN
4440,0,0,NaN
4500,0,0,NaN
4560,0,0,NaN
4620,0,0,NaN
4680,0,0,NaN
4740,0,0,NaN
4800,0,0,NaN
4860,0,0,NaN
4920,0,0,NaN
4980,0,0,NaN
5040,0,0,NaN
5100,0,0,NaN
5160,0,0,NaN
5220,0,0,NaN
5280,0,0,NaN
5340,0,0,NaN
5400,0,0,NaN
5460,0,0,NaN
5520,0,0,NaN
5580,0,0,NaN
5640,0,0,NaN
5700,0,0,NaN
5760,0,0,NaN
5820,0,0,NaN
5880,0,0,NaN
5940,0,0,NaN
6000,0,0,NaN
6060,0,0,NaN
6120,0,0,NaN
6180,0,0,NaN
6240,0,0,NaN
6300,0,0,NaN
6360,0,0,NaN
6420,0,0,NaN
6480,0,0,NaN
6540,0,0,NaN
6600,0,0,NaN
6660,0,0,NaN
6720,0,0,NaN
6780,0,0,NaN
6840,0,0,NaN
6900,0,0,NaN
6960,0,0,NaN
7020,0,0,NaN
7080,0,0,NaN
7140,0,0,NaN
7200,0,0,NaN
